parameter,row_index,row_shape,non_zero_indices,w1,w2,w3,w4,w5,w6,bias
model.1.effective_weight,6840,"(30720,)","9143,17806,18016,18741,22551,30487",-2.4399316,-2.586306,-3.1029725,0.05489299,1.7583059,-1.2627568,1.0633055
model.1.effective_weight,6841,"(30720,)","1011,11954,12412,13759,17381,18746",-0.8074194,-3.330484,-2.1405299,-2.4583974,-0.36677718,-0.33892533,-0.90991837
model.1.effective_weight,6842,"(30720,)","2598,3583,15997,24178,25061,29948",-3.3750308,-1.3794132,-0.6912666,-3.1934404,1.3871536,-1.6854602,-0.6785902
model.1.effective_weight,6843,"(30720,)","3802,5794,10082,11638,25421,29872",-1.1055796,-0.67244726,-0.41025433,-1.3021905,1.1227415,0.8659491,-0.521626
model.1.effective_weight,6844,"(30720,)","2750,9528,15155,17459,17979,22207",-1.0620446,-0.6737194,2.2099962,-0.24299291,0.3054929,-0.7839191,-0.46304974
model.1.effective_weight,6845,"(30720,)","5700,6418,22646,29122,29314,29927",-0.35309997,-0.40413296,-0.30826652,1.4197282,-2.3468187,-1.9006705,0.4882103
model.1.effective_weight,6846,"(30720,)","939,1137,2558,3009,12526,15950",-2.6554024,-0.62594104,-1.755839,-2.3294225,-1.8698072,1.4546387,0.4868734
model.1.effective_weight,6847,"(30720,)","102,210,6667,9182,16521,17790",0.6825703,-0.013615393,-1.3209256,-1.7804812,1.1958879,-1.9393147,-0.39120775
model.1.effective_weight,6848,"(30720,)","6220,6605,9266,17465,19443,21032",-1.1822567,1.882904,-4.089298,-0.027087254,0.5830437,-0.6189416,-0.3490879
model.1.effective_weight,6849,"(30720,)","5184,13329,16788,25574,26873,27941",-0.56985396,-3.3175614,0.5037519,-1.0746927,1.692746,-0.47612223,-0.8009045
model.1.effective_weight,6850,"(30720,)","8891,11034,18929,25044,29171,30077",-0.69778585,-0.35908794,0.20010933,0.45157245,0.47002104,1.3172504,0.55834854
model.1.effective_weight,6851,"(30720,)","8268,8365,9196,14402,16743,20479",-0.048356924,2.1545465,-1.1499003,-0.0660126,-1.1185784,-2.7901325,0.41724494
model.1.effective_weight,6852,"(30720,)","875,1465,1796,2329,4088,19482",-3.6027243,-2.245979,-3.12895,-2.4755547,0.066143036,-2.2375305,-1.1859921
model.1.effective_weight,6853,"(30720,)","10213,10919,16088,19810,22835,27781",-4.0113077,-4.2424173,0.7579745,-1.0771173,3.2051492,-0.97713697,0.36834845
model.1.effective_weight,6854,"(30720,)","9415,13866,18443,21224,26451,28383",-0.5646959,0.5494241,-1.3733997,-0.0019959658,0.54828024,1.3548687,0.21273372
model.1.effective_weight,6855,"(30720,)","1682,12266,13267,19448,23115,29969",0.58637434,0.049270615,0.5696132,-2.376483,0.68343925,-2.5953252,1.5694243
model.1.effective_weight,6856,"(30720,)","7746,9296,18094,20560,25610,29011",-1.304934,-2.28305,-1.0391526,0.2568342,1.5883658,0.10761834,-0.5985143
model.1.effective_weight,6857,"(30720,)","5713,8942,10246,15418,18788,19051",0.6581815,-0.78994346,2.6996648,0.47635075,1.069724,-0.35065815,-0.1484624
model.1.effective_weight,6858,"(30720,)","4669,6642,6916,9242,17212,21706",0.0016637385,0.80853814,-1.6203884,-0.04511033,-0.031286877,0.7850347,-0.4872095
model.1.effective_weight,6859,"(30720,)","8248,18878,20015,22220,25741,28697",0.48687574,-1.5957084,0.5353248,0.3706591,0.90421474,-2.0538352,-0.51005554
model.1.effective_weight,6860,"(30720,)","1231,5601,15512,17524,19217,30342",-1.7862433,-0.10619611,-1.8000247,-1.312479,-1.4130965,-0.1126467,1.1037086
model.1.effective_weight,6861,"(30720,)","154,9478,18566,23158,24761,30635",0.42312446,0.8950884,-1.4098582,1.8476738,1.319204,-1.3468158,0.6186597
model.1.effective_weight,6862,"(30720,)","5130,7178,9372,17284,22602,30598",-0.031058636,0.9543028,-0.986362,0.96481895,0.9183916,-3.1376455,0.38893285
model.1.effective_weight,6863,"(30720,)","16710,16727,17219,20467,22170,28812",-0.00900937,2.5404193,0.024185985,2.7314491,-0.21088935,2.751951,1.134886
model.1.effective_weight,6864,"(30720,)","950,3271,5774,15652,16327,18909",1.8499901,-0.41239935,-2.800686,-0.41633484,-3.3724139,0.13387872,0.42847073
model.1.effective_weight,6865,"(30720,)","1127,4038,6277,10334,10979,28032",-3.7596154,-3.589021,1.653206,-1.0783671,-3.0860686,0.9596495,0.44278443
model.1.effective_weight,6866,"(30720,)","787,7111,16280,17215,21281,29587",-1.2637055,0.1383652,-0.41888008,-1.4956319,-1.1278119,-1.4360752,1.3100207
model.1.effective_weight,6867,"(30720,)","5370,9761,9949,17159,19384,23637",-0.34190252,-1.2928681,-4.375445,3.4810185,-1.2654734,0.784818,-0.030417154
model.1.effective_weight,6868,"(30720,)","586,5013,8210,19991,25372,29250",-0.19784266,-0.9571303,-0.3305377,0.75146776,1.2486397,-0.5100275,-0.32692334
model.1.effective_weight,6869,"(30720,)","6155,6816,7960,14125,17391,21284",-2.2327793,-2.3849673,0.8064006,0.86165524,-2.464891,-0.8727508,0.37657833
model.1.effective_weight,6870,"(30720,)","6501,8846,14835,20221,22183,23365",0.10812234,-0.15242413,0.6042478,-0.58207625,0.48594132,-1.2797707,-0.8879494
model.1.effective_weight,6871,"(30720,)","2985,8117,12276,19596,23183,27604",0.40473288,-1.5940233,1.2564651,-0.58550054,1.0936342,-1.1605153,0.8089883
model.1.effective_weight,6872,"(30720,)","2893,11622,19215,19383,26534,27220",-2.897543,-2.1976354,0.7439684,-0.124546975,-1.5576422,0.32007664,0.8351421
model.1.effective_weight,6873,"(30720,)","2194,5770,12736,18869,20361,28286",-2.3748958,-0.59473306,-0.75682586,-1.5636693,-1.9751344,1.3916025,0.3653928
model.1.effective_weight,6874,"(30720,)","1845,10258,11594,21173,26548,28479",-2.8031423,-2.5163987,-2.7034993,-0.074418485,0.72903246,-0.9183988,-0.5222605
model.1.effective_weight,6875,"(30720,)","3558,7055,12501,14358,20208,24726",-1.1762868,-0.68920946,-0.5281457,-1.3160859,0.06944903,2.9972503,-0.962794
model.1.effective_weight,6876,"(30720,)","1765,4613,9181,16732,16998,24079",-2.9589124,-0.0043012523,-0.10172414,-0.13535553,2.8473816,-2.8672347,1.1993494
model.1.effective_weight,6877,"(30720,)","4755,13179,17347,19238,19922,30576",-0.71191657,0.20132075,-1.7288184,-0.2855892,-1.5076085,-1.3547794,1.1361657
model.1.effective_weight,6878,"(30720,)","79,5306,5791,8877,23933,24638",-2.1434479,-0.6751282,1.8112378,-2.8123503,-0.5849739,-2.7888775,0.063585065
model.1.effective_weight,6879,"(30720,)","5095,8499,14008,18613,19457,28643",-3.6297545,2.2286322,-1.4017768,-0.66886806,-1.6893975,-0.3573146,-0.37282977
model.1.effective_weight,6880,"(30720,)","638,1902,9258,9839,14466,15045,23386",-0.738299,0.5537727,-4.033298,-3.6567228,-1.3818852,2.0090165,-0.09269883
model.1.effective_weight,6881,"(30720,)","1178,3343,7407,12881,14743,28014",-0.29135513,0.6516349,-0.81456864,0.6150862,-1.7261206,0.18699771,-0.64208114
model.1.effective_weight,6882,"(30720,)","3242,16036,16396,20554,27098,29553",-1.2830096,-0.65294784,-0.45342052,0.9316928,-1.5745748,0.25812745,-1.137024
model.1.effective_weight,6883,"(30720,)","6258,10783,15413,19636,28112,30008",0.86716956,-0.8987187,-0.3658719,-3.491126,1.7734177,-3.4490333,0.2288441
model.1.effective_weight,6884,"(30720,)","106,1841,3947,25597,28411,28484",-1.1401144,-0.8504408,-2.8399606,-0.19857879,0.60346633,1.5630232,0.054564234
model.1.effective_weight,6885,"(30720,)","13540,15205,21420,21576,21836,23684",-0.11200286,0.0030731175,-0.21912861,2.0292878,1.9981923,-0.008506218,2.718976
model.1.effective_weight,6886,"(30720,)","15785,18815,23048,23451,28036,29929",-0.50387657,-2.981448,-3.2645814,0.30890217,-1.1474891,1.3612304,-0.19669215
model.1.effective_weight,6887,"(30720,)","3560,7785,9850,19254,24156,28305",-0.28867543,-1.353577,-0.23544724,-0.6039333,0.6357304,0.83393323,-1.390997
model.1.effective_weight,6888,"(30720,)","5930,10001,12321,14724,16596,24431",-0.08364442,-2.6793394,2.4981449,-0.037121158,0.016338851,-0.16944276,1.0229762
model.1.effective_weight,6889,"(30720,)","8621,9800,12525,13735,13756,26031",-2.3524587,0.44248188,-2.2294188,-1.9851019,-3.756084,1.4033804,-0.82285535
model.1.effective_weight,6890,"(30720,)","1207,2227,5343,6267,20714,24117",-1.0071198,-1.2638385,0.29262927,-0.35590342,0.5869614,2.2899866,0.36618963
model.1.effective_weight,6891,"(30720,)","5641,9910,18388,20936,24304,28391",-0.026691236,-1.501871,-0.49394357,0.6491269,-0.20033939,0.5770224,-0.3546768
model.1.effective_weight,6892,"(30720,)","3641,5347,11555,20981,23662,28630",-0.8955836,-0.733618,-0.6158285,-0.6295149,-0.86576575,-0.48775008,1.4815216
model.1.effective_weight,6893,"(30720,)","10163,15786,17963,20942,22765,27717,28388,28731,30687",-4.176195,-0.83040625,0.9776671,1.5040714,0.033491503,-0.28681213,0.20081969
model.1.effective_weight,6894,"(30720,)","3019,4302,4890,16190,22142,27283",-4.305005,2.6720707,-0.84019256,0.26167303,-1.4683526,0.598567,-0.05299479
model.1.effective_weight,6895,"(30720,)","616,10786,16710,20126,21936,24633",-2.5985196,-2.6136277,0.23458694,-0.7145799,5.500796,0.2821449,-0.37009132
model.1.effective_weight,6896,"(30720,)","1250,12679,15811,16239,17297,28428",0.31075922,5.0940175,-0.61372703,2.2572591,-0.6767458,-2.9617243,0.2748223
model.1.effective_weight,6897,"(30720,)","575,6627,7674,12260,16044,25861",-0.40580457,-1.9660025,-1.4407475,0.48112273,-0.5221581,0.8422647,-1.3195474
model.1.effective_weight,6898,"(30720,)","4670,12117,12270,28190,29290,30061",0.3362073,-1.1092086,0.7107533,0.36041576,-0.39904872,1.4556156,0.8198852
model.1.effective_weight,6899,"(30720,)","3458,5669,15268,22613,27592,27856",-1.7110772,-2.4249732,-2.2815766,-0.65789753,0.4229878,2.6565578,-0.22001144
model.1.effective_weight,6900,"(30720,)","5009,13352,15168,16650,24104,25661",-1.3568501,-2.0578945,-1.0973296,-0.49910194,2.3030574,0.53076166,-0.41630974
model.1.effective_weight,6901,"(30720,)","3481,6698,14835,15199,20670,21044",-0.7649557,-1.0312653,0.61143243,-2.9866931,0.75474876,-0.6313728,-0.6485416
model.1.effective_weight,6902,"(30720,)","3578,5138,5307,10611,16947,19905",-0.7939182,-3.0102232,-0.6821141,0.7054257,1.4776855,-1.6140312,0.37929255
model.1.effective_weight,6903,"(30720,)","9291,9797,13732,14789,14798,27906",-1.0473639,-2.364235,0.86826056,-1.5454711,-0.7553625,-1.3928617,-0.32725713
model.1.effective_weight,6904,"(30720,)","395,542,2260,9648,20500,27498",3.350381,-0.5089155,-0.4196926,-3.4716809,0.0300282,0.080373146,1.0622656
model.1.effective_weight,6905,"(30720,)","6553,14820,16797,22392,25831,28140",0.31143638,1.8071082,-1.4400077,-0.34371823,-0.31930387,-1.084883,-0.21126345
model.1.effective_weight,6906,"(30720,)","5968,6092,13008,13086,22084,25993",-0.43423042,-0.52950704,-2.4786391,-2.244619,-0.1039803,0.9218484,-0.5165103
model.1.effective_weight,6907,"(30720,)","4230,4410,7573,12381,23376,30606",-1.5506029,-0.7983638,-0.6925465,-0.123119265,-1.0743682,-1.1409369,1.3264891
model.1.effective_weight,6908,"(30720,)","1269,4006,6101,8825,16006,19638",-2.9834745,-1.2302018,-0.13417153,1.1101338,1.1680386,-3.0357955,0.37078574
model.1.effective_weight,6909,"(30720,)","2548,8433,14703,16571,25589,27349",-0.587228,1.8992274,-0.46049047,-1.8982375,-3.312395,1.3084964,0.54240113
model.1.effective_weight,6910,"(30720,)","2730,3088,3938,14484,20320,27121",-0.9400825,-3.387933,-4.088489,2.825263,-0.96111697,0.8023002,0.38139752
model.1.effective_weight,6911,"(30720,)","1813,5362,18473,22029,23980,28852",-0.48150277,1.0815939,-2.0477903,-1.377128,0.7285336,-0.28960022,0.9020226
model.1.effective_weight,6912,"(30720,)","12867,19398,21381,22141,23054,30386",-2.086511,-1.3252665,-0.1789265,0.6288412,1.420473,0.9143554,0.404229
model.1.effective_weight,6913,"(30720,)","4782,8714,9887,14827,20502,23227",-0.40945783,-1.8665218,-1.4248279,-2.4835415,-0.07063071,0.08786757,-1.0167472
model.1.effective_weight,6914,"(30720,)","2574,12407,18036,19956,25464,29469",-0.11587484,-0.051319793,-0.08291254,-0.011322238,2.3554587,-2.4339569,1.0013955
model.1.effective_weight,6915,"(30720,)","5706,11934,18061,22804,24111,27911",-0.34922335,-1.2868829,-3.1902828,-1.538235,-0.11097781,-1.1159992,0.57372165
model.1.effective_weight,6916,"(30720,)","71,9818,13120,15189,18113,19292",-0.4772337,-0.9529776,-0.3371821,1.1811113,-1.7890586,-1.8913964,0.50277776
model.1.effective_weight,6917,"(30720,)","1193,12331,15444,21476,28149,29146",0.6405233,0.6378794,-2.066982,0.67318577,-2.0037265,-0.012637399,1.6164465
model.1.effective_weight,6918,"(30720,)","16936,17827,17928,24617,26093,28571",1.3013833,0.60862136,-3.2105203,-0.35189462,-0.16324703,-1.1524004,-0.6310033
model.1.effective_weight,6919,"(30720,)","4551,12159,18961,20647,27824,28961",-0.16619757,-0.20747161,-0.666082,1.3995284,1.2792518,-0.7619729,0.95814097
model.1.effective_weight,6920,"(30720,)","4503,5941,8456,12734,15194,20292",-2.3981557,1.8533403,-0.031559248,-0.040977534,-2.638183,-0.036454212,0.81378496
model.1.effective_weight,6921,"(30720,)","6206,8698,12600,15391,27568,28866",-0.7041442,-2.1173604,1.3097321,0.24910375,-2.9135027,-0.50782603,0.5764946
model.1.effective_weight,6922,"(30720,)","1573,10401,23653,23718,28339,29059",-0.00011472517,-1.0179358,1.0018791,1.9562541,-2.2034235,-2.5722847,1.4423472
model.1.effective_weight,6923,"(30720,)","687,6410,13333,19335,28478,30704",-1.4869049,-1.6243335,-0.34976888,-1.2528634,-0.3641272,5.093511,-0.6654842
model.1.effective_weight,6924,"(30720,)","13724,16165,17880,22315,24986,27300",0.34482598,0.7012488,-1.5495764,0.8744752,-0.03703741,-1.2018139,0.14527069
model.1.effective_weight,6925,"(30720,)","3653,3728,4775,5529,8236,13829",-1.7337528,-3.3059745,-3.8249478,-0.44301763,1.3152219,-3.435173,-0.67631763
model.1.effective_weight,6926,"(30720,)","5611,10056,12854,13955,17539,20760",-0.21381202,-0.96079993,-1.2332172,1.411321,-1.0176933,0.9097621,-0.4929319
model.1.effective_weight,6927,"(30720,)","9923,10810,12802,15994,17393,30413",-1.1948524,0.72050494,-0.032369945,-1.5035781,-0.76801467,1.8362316,-0.25457144
model.1.effective_weight,6928,"(30720,)","178,349,12041,18732,18954,28187",-2.3386788,-3.0307791,2.1638548,-0.07760476,-2.5348666,-2.3284829,0.87400347
model.1.effective_weight,6929,"(30720,)","14951,16370,17628,21086,25480,25874",1.2712212,0.4275907,-0.057768203,0.44671535,0.32061955,-1.3091506,0.54835296
model.1.effective_weight,6930,"(30720,)","498,1939,2099,2500,21320,22865",-2.0507925,-3.5599957,-3.5552614,1.1066507,1.0412375,-2.118819,-0.5315887
model.1.effective_weight,6931,"(30720,)","1109,8071,9949,15771,18646,27227",-0.6000599,2.3830824,-3.9926424,0.49521026,-0.9421748,-0.4675532,0.18471672
model.1.effective_weight,6932,"(30720,)","5450,12944,19102,20336,28454,29346",-0.83953154,-0.74000466,0.11138486,-1.452026,1.6435565,1.1451216,-0.15835696
model.1.effective_weight,6933,"(30720,)","3826,7912,8174,13345,18232,20338",-3.8542204,0.64320576,0.24894635,-1.1226146,-0.44795814,1.2302321,0.29686058
model.1.effective_weight,6934,"(30720,)","5812,10020,13629,15658,22451,28361",-0.08844313,-2.0385487,-1.6256279,-0.54376584,1.0528151,-0.564167,0.154443
model.1.effective_weight,6935,"(30720,)","6918,13938,20025,22348,24493,28265",2.0807657,3.0921543,-0.9953779,-1.0593839,-0.015746085,-1.0452616,-0.539707
model.1.effective_weight,6936,"(30720,)","3775,4473,8560,14933,15501,19784",0.63531965,-1.2536534,-0.4090652,0.9916731,-0.56599826,0.2667631,-0.8870632
model.1.effective_weight,6937,"(30720,)","2662,4245,7864,15136,15843,16917",-0.88173527,1.0152311,0.23068649,0.61833274,-0.5456194,0.7179593,0.00012048783
model.1.effective_weight,6938,"(30720,)","3344,8077,20492,26912,28743,29842",-1.0519252,-0.6985812,0.63909316,1.0156187,0.35410443,1.0170922,0.7815572
model.1.effective_weight,6939,"(30720,)","4999,5630,8872,11522,11877,17543",-0.9727772,0.75818324,-2.1016457,0.7697321,-2.2786508,-1.2952276,1.1318973
model.1.effective_weight,6940,"(30720,)","1533,6442,22774,24638,29039,30102",-1.4431237,-0.78074,0.6437614,-1.3826565,-1.3856672,2.029873,-0.5105657
model.1.effective_weight,6941,"(30720,)","1781,7236,8114,15985,20079,27075",0.053339392,0.91173273,-0.44980675,0.23090115,-2.8706832,0.80519706,0.14817803
model.1.effective_weight,6942,"(30720,)","192,4795,6191,19482,22166,22848",-0.70916575,-0.98365176,-0.066876166,0.5278695,2.2233884,-1.6468784,-0.9036435
model.1.effective_weight,6943,"(30720,)","952,12192,12877,20207,26880,27768",0.45191762,-0.42944235,-0.653546,-0.52092206,0.45285314,-2.935443,0.98654956
model.1.effective_weight,6944,"(30720,)","6261,6946,7617,14362,16387,23742",-0.26764014,-0.96383613,0.49668336,0.12406761,-2.3731673,0.013708637,1.0209705
model.1.effective_weight,6945,"(30720,)","4286,6089,20062,23578,26301,29729",-0.98106414,-1.7197514,-0.8422479,2.4611583,0.83494806,-0.67509127,-0.5403463
model.1.effective_weight,6946,"(30720,)","2461,2739,10121,11551,11657,21940",-0.041662592,-0.020543251,-2.6882305,2.512551,-0.0017995083,-0.1063242,1.0807092
model.1.effective_weight,6947,"(30720,)","310,10566,10824,13858,18051,25971",1.6147456,0.8868959,-1.0304933,-0.99877644,-0.25825256,-0.1578485,0.1466807
model.1.effective_weight,6948,"(30720,)","1505,3056,3527,6982,12332,27032",-1.1762573,-3.5515158,-3.7650108,-0.060688313,1.1319149,1.1578044,0.45641088
model.1.effective_weight,6949,"(30720,)","15119,16315,22754,22781,25680,29999",-2.40667,-2.3238637,0.8073814,-0.012758163,1.0029359,-1.2114159,0.281157
model.1.effective_weight,6950,"(30720,)","6204,7681,10449,13385,25174,28042",0.6405258,-1.0284823,-3.3456502,1.6708419,-0.17012861,-0.14478327,0.38267007
model.1.effective_weight,6951,"(30720,)","2204,9424,16792,26391,28361,29733",0.72754747,-0.23240028,-0.98112977,-0.22547926,0.0127820205,1.6621258,1.0367792
model.1.effective_weight,6952,"(30720,)","4052,4720,6652,7479,14813,21564",-1.2868434,0.4545588,-0.17882715,0.20334144,0.5138964,0.3716418,-0.1903385
model.1.effective_weight,6953,"(30720,)","2459,5409,7558,12835,18098,25153",-0.79113245,-3.188354,0.90765643,0.49551994,-0.7191573,0.53582305,0.09233087
model.1.effective_weight,6954,"(30720,)","1804,7607,8073,8918,17466,26604",0.49700326,-0.06075743,0.37820548,-3.0800834,-0.5596529,0.9576277,0.5950017
model.1.effective_weight,6955,"(30720,)","6266,9453,19833,20149,27268,27907",1.5812116,0.29627603,0.6541734,-1.9882115,-2.57572,-1.6279027,-1.2161632
model.1.effective_weight,6956,"(30720,)","1351,10189,26259,27608,29187,29862",-0.4263361,-2.9908652,-2.9733133,-1.0438436,-1.4661069,0.9404713,-1.2647682
model.1.effective_weight,6957,"(30720,)","11920,18302,20634,27701,28157,29168",-0.24341546,-0.5592838,1.6243833,-0.6958279,0.51873326,0.7373713,-0.59110594
model.1.effective_weight,6958,"(30720,)","2998,4376,23301,24579,26192,27607",-2.7804754,-2.7462144,-0.51445097,-2.629936,1.7649996,-0.55157614,0.12286164
model.1.effective_weight,6959,"(30720,)","3824,15140,18972,25192,27339,28833",-1.641714,0.7091663,-1.6710784,-0.34782577,-0.2468185,1.2456762,-0.054170113
model.1.effective_weight,6960,"(30720,)","142,5483,13791,18601,21921,29002",-1.1885651,-0.885976,-0.78234226,-0.98088735,-0.6291534,-1.1232747,1.8180767
model.1.effective_weight,6961,"(30720,)","2047,2212,8058,24193,28570,30253",-1.8249549,-0.9955682,-1.9841352,-0.09154614,0.41770038,-0.5414369,-0.08074966
model.1.effective_weight,6962,"(30720,)","2949,3063,5228,11502,11988,20263",-2.3218863,-2.3128226,-2.1420321,-1.6362151,-2.3398933,0.19961499,-0.7998583
model.1.effective_weight,6963,"(30720,)","6118,7513,9833,13491,13846,17410",0.57088435,0.87664336,-2.8174524,0.6858139,0.053146735,-0.97120744,0.36757916
model.1.effective_weight,6964,"(30720,)","1056,15054,22509,25469,26543,27785",-0.77573633,-0.4789305,-0.43251464,-2.3675768,0.49420893,0.53839046,-0.30932313
model.1.effective_weight,6965,"(30720,)","3142,9346,17226,21084,22187,28575",-1.816102,-1.4596518,0.31875148,-0.002729291,-0.45781273,-0.19640002,0.08557293
