parameter,row_index,row_shape,non_zero_indices,w1,w2,w3,w4,w5,w6,bias,negative index
model.1.effective_weight,5990,"(30720,)","26997, 8253, 17733, 10321, 4275, 1375",2.9692318,0.98900837,0.84863424,0.4444402,0.32510868,0.0018825631,4.03835619,"26997, 8253"
model.1.effective_weight,5991,"(30720,)","26738, 24992, 977, 18924, 20384, 328",2.162566,0.69162786,0.6913021,0.4156262,0.29212874,0.26919073,2.5183115,"26738, 24992, 977, 20384"
model.1.effective_weight,5992,"(30720,)","14642, 22392, 15447, 12979, 9763, 1220",1.936911,0.87992364,0.4734734,0.45791796,0.3813204,0.33357206,2.93382586,"14642, 22392, 15447, 12979"
model.1.effective_weight,5993,"(30720,)","1907, 9001, 17538, 28990, 14445, 24392",1.712542,1.5349507,1.0091076,0.9038012,0.7964973,0.25153798,4.13301005,"1907, 17538, 28990, 14445"
model.1.effective_weight,5994,"(30720,)","24335, 23657, 24816, 8888, 1973, 5775",2.8956633,2.5813916,2.3280594,2.014823,0.052204892,0.013164285,8.524514392,"24335, 23657, 8888, 1973"
model.1.effective_weight,5995,"(30720,)","14861, 6974, 30640, 17004, 12076, 25386",3.5082328,2.4089618,0.473435,0.42829823,0.41775194,0.21343483,6.308436260000001,"14861, 6974, 30640, 12076"
model.1.effective_weight,5996,"(30720,)","26579, 19158, 7401, 19342, 11280, 27292",3.9931753,1.5937456,1.459446,1.0749136,0.6526845,0.43979815,6.45927992,"26579, 19158, 11280, 27292"
model.1.effective_weight,5997,"(30720,)","25529, 6088, 13862, 27298, 6119, 25040",4.00002,2.0806572,2.0283008,2.028106,0.088615745,0.08030825,7.0938304,"25529, 13862, 27298"
model.1.effective_weight,5998,"(30720,)","25097, 13038, 26691, 25712, 24277, 27961",1.8267537,1.0982126,0.7617442,0.74528706,0.5425543,0.22207452,1.90728236,"13038, 26691, 25712"
model.1.effective_weight,5999,"(30720,)","13427, 4059, 5852, 7932, 1265, 23330",2.521087,1.7417206,1.0453824,0.7832576,0.7476799,0.13746375,4.67805413,"13427, 5852, 1265"
model.1.effective_weight,6000,"(30720,)","148, 9749, 26455, 15282, 19252, 24399",2.6936562,2.591852,1.4835832,0.838262,0.43856645,0.38885224,7.38526513,"148, 9749, 26455, 19252, 24399"
model.1.effective_weight,6001,"(30720,)","7456, 6223, 14928, 28426, 29823, 26275",2.859358,2.7370682,2.5074828,1.213357,1.1652362,0.27563512,9.249749920000001,"7456, 6223, 14928, 28426, 29823, 26275"
model.1.effective_weight,6002,"(30720,)","30616, 21942, 24752, 29373, 6413, 26170",2.572343,0.510344,0.4567669,0.33778316,0.29485893,0.2136023,3.44593919,"30616, 29373"
model.1.effective_weight,6003,"(30720,)","28157, 4309, 24494, 10891, 15466, 3938",3.6295953,1.7605038,1.6662568,1.5713797,0.116470516,0.055466663,6.0109452999999995,"28157, 24494"
model.1.effective_weight,6004,"(30720,)","4877, 4237, 21366, 19988, 6873, 19746",3.065138,2.3769095,2.0876534,1.0639197,1.0492778,0.04862329,8.04669705,"4877, 4237, 21366, 19988, 19746"
model.1.effective_weight,6005,"(30720,)","29068, 22876, 16854, 23755, 9554, 3654",3.7854793,1.7470279,0.8862445,0.80980456,0.4183578,0.35316417,4.88416396,"29068, 16854, 9554"
model.1.effective_weight,6006,"(30720,)","19646, 23638, 4141, 3537, 1959, 17845",2.8268902,2.6113439,2.1649964,1.5597043,1.1723493,0.7119153,9.650407359999999,"19646, 23638, 4141, 3537, 1959"
model.1.effective_weight,6007,"(30720,)","1856, 15267, 6464, 16266, 7825, 6047",3.0149019,1.5253891,0.6440008,0.6372252,0.57922554,0.13868174,4.63536184,"1856, 6464, 6047"
model.1.effective_weight,6008,"(30720,)","24113, 22953, 639, 18998, 3841, 14748",1.2097415,1.165953,0.822276,0.62336546,0.19795787,0.15741032,1.89956358,"639, 18998, 3841"
model.1.effective_weight,6009,"(30720,)","866, 11411, 13728, 2743, 2882, 26570",1.338476,1.328701,1.3047341,1.2870669,0.06513901,0.04054159,2.0793223,"866, 13728, 2743"
model.1.effective_weight,6010,"(30720,)","15483, 14437, 6618, 20123, 10341, 6573",2.9553046,2.7479355,0.2139244,0.16684574,0.16502152,0.037236467,4.563908127,"15483, 6618, 20123, 10341, 6573"
model.1.effective_weight,6011,"(30720,)","13634, 6494, 151, 9283, 20120, 20013",3.459651,1.1484299,0.7838306,0.4749163,0.23628363,0.2148282,4.9416319,"13634, 6494"
model.1.effective_weight,6012,"(30720,)","9321, 23058, 15400, 30630, 28368, 11214",2.821385,2.751024,0.34350657,0.32165793,0.12605566,0.052143887,4.020149477,"23058, 30630, 28368, 11214"
model.1.effective_weight,6013,"(30720,)","6608, 26575, 17187, 16829, 25104, 20203",4.657451,2.214475,2.2070656,0.1754994,0.04887466,0.0040890337,5.7798955,"6608, 26575"
model.1.effective_weight,6014,"(30720,)","25218, 24838, 2274, 3540, 28332, 2805",2.9683585,2.347412,2.2813084,0.2192707,0.007613449,0.0063757747,6.42586937,"25218, 2274, 3540"
model.1.effective_weight,6015,"(30720,)","15135, 20277, 17077, 18911, 29410, 19227",3.0385594,1.2063507,0.8516616,0.37750286,0.3758287,0.035882078,4.848726038000001,"15135, 18911, 29410, 19227"
model.1.effective_weight,6016,"(30720,)","15297, 16777, 14753, 9899, 22611, 5996",2.9286685,2.8175454,2.5967069,2.568547,0.16896857,0.061293885,9.563615455,"15297, 16777, 9899, 22611, 5996"
model.1.effective_weight,6017,"(30720,)","15245, 9777, 22677, 10976, 21422, 10250",2.7958724,1.8763688,1.8635063,1.5009375,1.45125,0.0514547,8.7731529,"15245, 9777, 22677, 10976, 10250"
model.1.effective_weight,6018,"(30720,)","764, 24558, 28341, 8437, 23002, 18711",1.9229033,1.1763784,1.0572091,0.80190307,0.38213554,0.06725958,4.05577579,"764, 24558, 8437, 23002"
model.1.effective_weight,6019,"(30720,)","2988, 16442, 20569, 30363, 28444, 29092",1.3742191,0.7744087,0.69563186,0.538089,0.32508975,0.22050712,1.72637647,"16442, 30363"
model.1.effective_weight,6020,"(30720,)","12839, 17141, 9916, 11494, 3335, 10711",3.1429944,1.411894,0.96056837,0.8408708,0.2503645,0.2124253,5.24366174,"12839, 9916, 11494, 3335, 10711"
model.1.effective_weight,6021,"(30720,)","1979, 12432, 8587, 4958, 12247, 4400",2.9967804,2.8696246,1.6732737,1.6307397,0.9422818,0.7824408,8.808979319999999,"1979, 12432, 8587, 4958"
model.1.effective_weight,6022,"(30720,)","17599, 27379, 20838, 16124, 27934, 23522",3.1144319,1.9476935,1.7365987,0.6284827,0.61359227,0.597867,7.08413341,"17599, 27379, 16124, 27934, 23522"
model.1.effective_weight,6023,"(30720,)","12437, 1398, 26767, 21199, 10145, 18868",2.1986418,2.0025706,1.5068185,0.8336592,0.82472175,0.7647621,6.925672219999999,"12437, 1398, 26767, 21199, 18868"
model.1.effective_weight,6024,"(30720,)","785, 12384, 4523, 9429, 2049, 24731",4.1290274,2.3142657,1.5250721,1.2961273,0.5461997,0.010346493,6.674803493000001,"785, 4523, 9429, 2049, 24731"
model.1.effective_weight,6025,"(30720,)","6596, 27261, 13302, 23251, 5471, 6535",3.1894186,1.3505677,1.2916439,1.1534429,0.069870666,0.061004482,5.067682148,"6596, 27261, 13302, 5471, 6535"
model.1.effective_weight,6026,"(30720,)","25986, 27754, 6260, 17170, 19982, 22534",1.2231855,1.216091,1.152384,0.1379389,0.061620556,0.047798272,1.848232768,"25986, 17170, 19982, 22534"
model.1.effective_weight,6027,"(30720,)","30021, 15567, 2290, 22100, 21162, 13940",2.4161992,2.2715006,0.7522717,0.728209,0.6996277,0.053389706,5.765656266,"30021, 15567, 2290, 13940"
model.1.effective_weight,6028,"(30720,)","15087, 16756, 22864, 8046, 5060, 10167",3.5493038,3.5152214,0.30273426,0.27430683,0.19807348,0.07803996,2.0091080299999997,"22864, 8046, 5060, 10167"
model.1.effective_weight,6029,"(30720,)","24008, 21879, 21654, 5281, 26834, 14188",4.307362,0.7723357,0.6963732,0.66844046,0.3834043,0.044538327,5.7023431,"24008, 26834"
model.1.effective_weight,6030,"(30720,)","5588, 14913, 17709, 16964, 27151, 14784",2.8097115,2.356266,1.5926962,1.3782427,0.1096661,0.10513277,7.4969417,"5588, 14913, 17709, 27151"
model.1.effective_weight,6031,"(30720,)","12982, 13906, 23351, 1921, 10461, 18504",2.3356397,1.8629646,0.90154797,0.86881995,0.42769513,0.0049826414,3.4143019,"12982, 13906"
model.1.effective_weight,6032,"(30720,)","6589, 12658, 29766, 25643, 1172, 17651",3.2892516,2.6138017,1.2172853,1.1853821,1.095143,1.0851337,8.7221375,"6589, 12658, 29766, 25643, 1172"
model.1.effective_weight,6033,"(30720,)","14212, 9089, 1986, 20400, 11629, 2888",2.3358896,1.482716,1.1857083,0.85186386,0.3306611,0.121927984,5.503755094,"14212, 9089, 1986, 20400, 11629, 2888"
model.1.effective_weight,6034,"(30720,)","26218, 23396, 5113, 8070, 14839, 17550",2.2282238,2.1975856,1.9900113,0.50474733,0.4040259,0.06760155,7.07521,"26218, 23396, 5113"
model.1.effective_weight,6035,"(30720,)","436, 10225, 10357, 26681, 4515, 18311",1.7118315,1.5369732,0.8189408,0.6753311,0.5822013,0.40857553,2.57268822,"10357, 26681, 4515"
model.1.effective_weight,6036,"(30720,)","8029, 19248, 11714, 4593, 23911, 19122",2.031656,1.2798254,0.6734277,0.3221571,0.27141327,0.11890861,3.36000409,"8029, 19248, 4593, 19122"
model.1.effective_weight,6037,"(30720,)","28040, 29752, 1370, 28060, 23052, 20812",1.0669582,1.049396,1.0141906,0.6258856,0.27076888,0.23734958,1.49726558,"29752, 1370, 20812"
model.1.effective_weight,6038,"(30720,)","29819, 4398, 14089, 30610, 23134, 25554",3.9208174,1.8025901,1.6199824,0.85580885,0.49976245,0.2910721,6.71841946,"29819, 4398, 14089"
model.1.effective_weight,6039,"(30720,)","12519, 9869, 5211, 15835, 25988, 4505",1.6269796,1.4583184,1.2294874,1.0590566,0.42322057,0.206332,4.01388537,"12519, 9869, 25988, 4505"
model.1.effective_weight,6040,"(30720,)","30326, 11055, 28021, 9442, 12832, 8664",2.498308,2.4740026,1.2466251,1.2299149,0.007817041,0.005782585,4.356256070000001,"30326, 11055"
model.1.effective_weight,6041,"(30720,)","2547, 30281, 27033, 19187, 25357, 28587",1.2709583,1.2513412,1.2492688,1.0244865,0.9117832,0.6839884,6.87466247,"2547, 30281, 27033, 19187, 25357, 28587"
model.1.effective_weight,6042,"(30720,)","8045, 7109, 23064, 15067, 6762, 18612",2.017563,0.8647345,0.5937781,0.5882357,0.5638227,0.51816523,2.28562996,"7109, 15067, 6762"
model.1.effective_weight,6043,"(30720,)","604, 21566, 27000, 9475, 9992, 11612",2.4667308,1.8552201,1.1214161,0.31014222,0.11499223,0.020856097,5.0517326869999994,"604, 21566, 9475, 9992, 11612"
model.1.effective_weight,6044,"(30720,)","13324, 22121, 5773, 15624, 141, 24810",4.819748,2.8223026,1.7649786,0.9477471,0.8564234,0.024068054,7.0168311139999995,"13324, 5773, 15624, 24810"
model.1.effective_weight,6045,"(30720,)","4209, 11508, 5642, 25806, 10857, 19702",2.8406384,0.98828936,0.56827205,0.34445664,0.08638959,0.05554282,4.517604159999999,"4209, 11508"
model.1.effective_weight,6046,"(30720,)","14334, 15744, 5830, 26230, 6917, 1081",4.273943,2.7738383,1.5329133,1.2986437,0.1345141,0.05845591,6.43452265,"14334, 5830, 26230"
model.1.effective_weight,6047,"(30720,)","13767, 27574, 14687, 12264, 13789, 8662",2.3753314,2.2940028,2.2776973,2.0570946,2.0200417,0.15505226,10.030080159999999,"13767, 27574, 14687, 13789, 8662"
model.1.effective_weight,6048,"(30720,)","14501, 12391, 12895, 21441, 11926, 1068",3.8049548,1.8171855,1.8073789,1.7953994,0.021429855,0.007844063,6.5092772,"14501, 12391, 12895"
model.1.effective_weight,6049,"(30720,)","1229, 1457, 10659, 6148, 13713, 14371",2.3439372,2.2856662,2.2670026,0.7857423,0.7215304,0.02029049,7.2656208,"1229, 1457, 10659, 6148, 13713"
model.1.effective_weight,6050,"(30720,)","24167, 15146, 25434, 3683, 16078, 3184",3.8381424,3.368208,2.613746,0.92082936,0.9176028,0.88022906,10.277846499999999,"24167, 15146, 25434"
model.1.effective_weight,6051,"(30720,)","4282, 11858, 16450, 606, 19300, 21668",1.8092645,1.4724021,1.4073312,0.9275505,0.5929763,0.31176454,3.69761579,"11858, 16450, 606, 21668"
model.1.effective_weight,6052,"(30720,)","23389, 19603, 23823, 18582, 1825, 26150",2.8362315,1.362784,0.80474496,0.77233386,0.6259908,0.18359752,3.946316825,"23389, 23823, 26150"
model.1.effective_weight,6053,"(30720,)","30375, 26893, 24137, 3275, 23929, 14983",3.8931787,1.8998644,0.9271152,0.37942934,0.34992877,0.28065786,5.60879747,"30375, 3275, 23929, 14983"
model.1.effective_weight,6054,"(30720,)","12714, 4651, 18139, 26700, 17943, 22871",1.2669816,1.1070911,0.8749614,0.8587172,0.47995144,0.17819665,1.81809719,"12714, 18139, 26700, 17943, 22871"
model.1.effective_weight,6055,"(30720,)","29813, 29663, 15753, 6045, 15506, 14351",2.3519702,1.8262199,1.6253456,0.9601335,0.6130742,0.33290878,6.909118299999999,"29813, 29663, 15753, 15506"
model.1.effective_weight,6056,"(30720,)","9179, 12774, 24576, 14178, 27841, 5210",1.8174143,1.7407446,1.2540139,1.1598487,0.5793879,0.29040366,3.882696662,"9179, 14178, 27841, 5210"
model.1.effective_weight,6057,"(30720,)","28602, 7967, 17251, 16849, 19632, 6043",1.2063943,0.7999338,0.7892561,0.78861153,0.6877639,0.5098438,2.00713997,"28602, 17251, 16849"
model.1.effective_weight,6058,"(30720,)","10389, 12245, 21884, 23655, 19374, 15176",2.4050477,0.85255134,0.53506416,0.40580028,0.28451613,0.21340461,3.05418451,"10389, 12245, 21884, 23655, 19374"
model.1.effective_weight,6059,"(30720,)","26245, 7566, 24196, 1058, 6910, 2530",3.085716,2.9104366,2.0321722,0.8513287,0.71229917,0.6131905,8.05165136,"26245, 7566, 1058, 6910, 2530"
model.1.effective_weight,6060,"(30720,)","3611, 12820, 8036, 21703, 20197, 22323",2.7457309,2.6717923,2.6091864,2.5417185,2.293203,1.9912655,13.5967554,"3611, 12820, 8036, 21703, 20197, 22323"
model.1.effective_weight,6061,"(30720,)","28985, 3430, 20445, 24071, 4029, 7683",1.4749811,1.0335847,0.78316593,0.5428601,0.12557565,0.10708447,2.31741608,"28985, 24071, 4029, 7683"
model.1.effective_weight,6062,"(30720,)","21051, 12332, 8805, 5080, 23187, 8222",4.0303297,1.5099343,1.3875351,1.0642605,0.74647415,0.36025444,3.39966424,"12332, 8805, 5080"
model.1.effective_weight,6063,"(30720,)","4075, 3734, 26472, 13104, 5763, 6112",2.229229,1.4577436,1.3382909,0.69131833,0.28409088,0.18068427,3.6096818400000004,"4075, 26472, 13104, 5763"
model.1.effective_weight,6064,"(30720,)","22954, 1130, 361, 20937, 7884, 201",2.9626474,1.0689067,0.48059973,0.15447228,0.0589723,0.02145363,4.03289563,"22954, 361, 7884, 201"
model.1.effective_weight,6065,"(30720,)","3546, 8698, 6954, 6786, 21585, 20805",4.140607,2.0746028,1.0131726,0.99537796,0.98106617,0.96587664,6.6253975,"3546, 6954, 6786, 20805"
model.1.effective_weight,6066,"(30720,)","9723, 21198, 11066, 774, 19968, 7116",2.6650426,2.6499188,2.4737508,1.7706783,1.4698653,0.7322973,10.141488690000001,"9723, 21198, 11066, 19968, 7116"
model.1.effective_weight,6067,"(30720,)","6252, 12036, 2138, 24165, 18843, 6103",2.2937791,1.4516414,1.221927,0.9633204,0.3355831,0.19094093,3.6079281299999995,"12036, 2138, 24165, 18843, 6103"
model.1.effective_weight,6068,"(30720,)","15201, 15726, 1840, 24615, 25292, 5670",4.375672,2.868975,1.4672137,0.50151795,0.21671271,0.1770651,6.4050271500000004,"15201, 1840, 25292"
model.1.effective_weight,6069,"(30720,)","21931, 4153, 18687, 16940, 29951, 20685",3.6910892,1.3962725,1.287792,0.8148084,0.4296143,0.0057433452,3.0986444451999997,"4153, 18687, 16940, 29951, 20685"
model.1.effective_weight,6070,"(30720,)","14344, 29359, 5295, 19118, 3673, 20386",2.8854768,2.5931952,1.2186066,1.2010914,1.094844,0.19820459,7.234127130000001,"14344, 29359, 5295, 20386"
model.1.effective_weight,6071,"(30720,)","19464, 23258, 11973, 21446, 9502, 19470",2.169546,1.4952235,1.0573307,0.95719427,0.72289264,0.22002958,3.69221064,"23258, 11973, 21446, 19470"
model.1.effective_weight,6072,"(30720,)","23377, 524, 16453, 16443, 15284, 9422",3.4969065,1.3208765,0.4491092,0.44900948,0.2638038,0.06522147,4.90957153,"23377, 524, 15284, 9422"
model.1.effective_weight,6073,"(30720,)","5616, 13826, 10132, 22421, 16007, 24916",1.8297427,0.74983203,0.56112987,0.4672374,0.37686616,0.3070819,4.7589393,"5616, 13826, 10132, 22421, 16007, 24916"
model.1.effective_weight,6074,"(30720,)","14223, 28309, 21079, 10309, 27753, 21346",4.0512533,3.8587577,1.845525,1.836615,0.94524896,0.918608,10.19076306,"14223, 28309, 10309, 21346"
model.1.effective_weight,6075,"(30720,)","26497, 21851, 26914, 3024, 30611, 15580",1.8924727,1.5552735,1.2697349,1.2494648,0.5923145,0.22664061,4.14986528,"26497, 26914, 30611"
model.1.effective_weight,6076,"(30720,)","11373, 2623, 16323, 22614, 19062, 15354",1.2233658,0.9328588,0.6783112,0.64103854,0.29658747,0.2786568,2.9653110400000005,"2623, 22614"
model.1.effective_weight,6077,"(30720,)","15733, 16237, 10833, 5961, 25920, 2618",3.3977287,2.9997356,0.7724012,0.70907617,0.25372538,0.23860784,2.21915971,"10833, 5961, 2618"
model.1.effective_weight,6078,"(30720,)","17452, 28461, 16564, 28865, 11483, 21116",3.238596,1.3533475,1.1144185,0.94248265,0.71856785,0.091447614,1.9265705999999998,"28461, 28865, 11483"
model.1.effective_weight,6079,"(30720,)","17308, 3173, 12500, 14845, 6235, 8617",3.3943417,1.1734097,1.1293138,1.0808939,0.011329126,0.008346462,2.831679648,"3173, 12500, 6235, 8617"
model.1.effective_weight,6080,"(30720,)","16498, 18425, 29041, 25677, 19638, 23960",2.118741,1.3141139,1.1811007,0.42517585,0.3123456,0.059796955,3.10792285,"16498, 18425, 25677"
model.1.effective_weight,6081,"(30720,)","12509, 1442, 27575, 2399, 29224, 25612",2.6537366,2.619191,2.5742745,1.3347422,0.6366809,0.34158745,8.639156999999999,"12509, 1442, 27575, 2399, 29224"
model.1.effective_weight,6082,"(30720,)","25034, 3313, 29400, 9505, 5365, 15055",3.0397344,2.932834,0.15541501,0.060091414,0.032949153,0.0035873556,4.542820577,"25034, 29400, 9505, 5365"
model.1.effective_weight,6083,"(30720,)","4318, 25756, 28941, 1716, 16684, 6428",3.7870922,3.3097172,1.9994559,0.97473574,0.57551056,0.09306915,4.6304777900000005,"25756, 1716, 6428"
model.1.effective_weight,6084,"(30720,)","17516, 9739, 3845, 16845, 20847, 15510",1.9177641,1.2754815,1.0386127,0.89585847,0.26135752,0.11471386,2.02044028,"9739, 3845, 20847, 15510"
model.1.effective_weight,6085,"(30720,)","22730, 5141, 11826, 24510, 29, 6836",1.2482314,0.97448444,0.8649167,0.729566,0.6053437,0.371999,2.92104523,"5141, 11826, 29, 6836"
model.1.effective_weight,6086,"(30720,)","9727, 13665, 7868, 13568, 13445, 22168",2.7416399,2.6521025,2.648043,2.6243422,0.09182931,0.061396234,9.461250944,"9727, 13665, 13568, 13445, 22168"
model.1.effective_weight,6087,"(30720,)","30154, 438, 12801, 23946, 286, 10978",2.4661,1.3644549,0.7925983,0.6872213,0.48004967,0.23198134,4.34063342,"30154, 438, 10978"
model.1.effective_weight,6088,"(30720,)","21826, 13076, 8708, 12448, 30661, 5672",2.1577065,1.998463,1.8773413,1.8218293,0.59068125,0.5049624,8.122389479999999,"21826, 13076, 8708, 12448, 30661, 5672"
model.1.effective_weight,6089,"(30720,)","27127, 333, 10283, 26627, 18280, 6982",3.0747805,1.8273661,1.7670968,1.2628173,1.1622516,0.58668125,7.55551524,"27127, 333, 10283, 26627"
model.1.effective_weight,6090,"(30720,)","19149, 9347, 4235, 4590, 26321, 2534",2.6728294,1.6027766,1.5565473,0.81366974,0.79834247,0.0052200477,5.46964614,"19149, 9347, 4235"
model.1.effective_weight,6091,"(30720,)","7108, 19481, 10023, 8980, 28116, 28751",2.31165,0.84568125,0.61521864,0.55620116,0.26478988,0.008877203,3.31914691,"7108, 19481"
model.1.effective_weight,6092,"(30720,)","3828, 8347, 28795, 7486, 7400, 21264",4.5243435,2.477475,1.3287193,0.93948394,0.8911075,0.8310936,7.37939244,"3828, 28795, 7486"
model.1.effective_weight,6093,"(30720,)","3477, 6913, 16037, 23405, 7337, 29364",2.8110783,1.484603,1.1365944,0.6660609,0.32716483,0.047391415,4.4515850949999995,"3477, 6913, 23405, 7337, 29364"
model.1.effective_weight,6094,"(30720,)","12818, 5761, 3440, 2152, 8631, 16804",0.9559201,0.8884254,0.44069186,0.33817264,0.2938247,0.24547194,4.35607454,"12818, 5761, 3440, 2152, 8631, 16804"
model.1.effective_weight,6095,"(30720,)","16044, 17709, 2173, 19199, 19483, 9071",3.2220244,1.593766,1.1004215,0.9497293,0.32256752,0.16258493,2.605274595,"2173, 19199, 19483, 9071"
model.1.effective_weight,6096,"(30720,)","6147, 16269, 22432, 10331, 10113, 23381",3.0928195,3.0244277,1.663782,1.2307123,0.40697935,0.20373489,7.570046120000001,"6147, 16269, 10331, 10113, 23381"
model.1.effective_weight,6097,"(30720,)","4429, 28483, 23262, 30183, 14044, 14460",2.5710657,2.4209812,1.9839013,1.788076,0.25130898,0.14954907,7.3069442,"4429, 28483, 30183"
model.1.effective_weight,6098,"(30720,)","16827, 2084, 30556, 28533, 11492, 10586",4.029181,3.5407321,3.4683619,1.0937498,1.0783149,0.22918546,7.80492744,"2084, 30556, 11492"
